task_id,T_rl,T_base,ratio_rl_base,term_rl,term_base
151,86,2,43.0,cone,jl
152,31,19,1.631578947368421,lateral,jl
153,84,11,7.636363636363637,cone,jl
154,11,6,1.8333333333333333,jl,jl
155,20,10,2.0,cone,collision
156,12,2,6.0,collision,jl
157,61,22,2.772727272727273,cone,cone
158,30,18,1.6666666666666667,cone,jl
159,63,30,2.1,cone,cone
160,66,27,2.4444444444444446,jl,jl
161,47,28,1.6785714285714286,cone,jl
162,26,4,6.5,cone,jl
163,36,6,6.0,jl,jl
164,44,34,1.2941176470588236,cone,cone
165,24,24,1.0,lateral,lateral
166,19,19,1.0,cone,cone
167,47,4,11.75,cone,jl
168,66,40,1.65,jl,cone
169,29,26,1.1153846153846154,cone,cone
170,32,29,1.103448275862069,lateral,cone
171,21,20,1.05,cone,cone
172,53,35,1.5142857142857142,jl,jl
173,65,9,7.222222222222222,cone,jl
174,71,30,2.3666666666666667,cone,cone
175,29,7,4.142857142857143,jl,jl
176,5,7,0.7142857142857143,jl,jl
177,20,8,2.5,jl,jl
178,46,19,2.4210526315789473,cone,cone
179,16,15,1.0666666666666667,jl,cone
180,16,15,1.0666666666666667,jl,jl
181,19,17,1.1176470588235294,cone,cone
182,38,16,2.375,cone,jl
183,21,21,1.0,lateral,lateral
184,26,21,1.2380952380952381,jl,jl
185,18,18,1.0,cone,cone
186,43,18,2.388888888888889,cone,jl
187,94,34,2.764705882352941,cone,jl
188,77,12,6.416666666666667,cone,jl
189,55,22,2.5,cone,cone
190,20,18,1.1111111111111112,jl,jl
191,14,14,1.0,lateral,lateral
192,27,22,1.2272727272727273,cone,cone
193,19,3,6.333333333333333,lateral,jl
194,19,26,0.7307692307692307,jl,jl
195,21,21,1.0,cone,cone
196,91,11,8.272727272727273,cone,jl
197,101,18,5.611111111111111,cone,jl
198,82,29,2.8275862068965516,cone,cone
199,29,26,1.1153846153846154,cone,cone
200,43,12,3.5833333333333335,lateral,jl
201,31,25,1.24,cone,cone
202,17,16,1.0625,cone,cone
203,32,41,0.7804878048780488,jl,cone
204,60,57,1.0526315789473684,jl,cone
205,59,2,29.5,lateral,jl
206,92,5,18.4,cone,jl
207,13,16,0.8125,jl,cone
208,13,16,0.8125,jl,cone
209,76,13,5.846153846153846,cone,jl
210,29,4,7.25,cone,jl
211,28,3,9.333333333333334,cone,jl
212,76,27,2.814814814814815,cone,cone
213,14,7,2.0,collision,collision
214,20,13,1.5384615384615385,jl,jl
215,25,3,8.333333333333334,cone,jl
216,46,16,2.875,jl,jl
217,29,17,1.7058823529411764,cone,cone
218,55,24,2.2916666666666665,cone,jl
219,22,9,2.4444444444444446,cone,jl
220,21,7,3.0,jl,jl
221,3,3,1.0,jl,jl
222,69,39,1.7692307692307692,jl,jl
223,36,35,1.0285714285714285,lateral,cone
224,30,11,2.727272727272727,cone,jl
225,15,22,0.6818181818181818,jl,jl
226,44,23,1.9130434782608696,cone,jl
227,82,11,7.454545454545454,cone,cone
228,38,15,2.533333333333333,jl,jl
229,64,21,3.0476190476190474,cone,cone
230,21,13,1.6153846153846154,jl,jl
231,9,7,1.2857142857142858,collision,jl
232,22,17,1.2941176470588236,lateral,cone
233,53,52,1.0192307692307692,lateral,lateral
234,69,51,1.3529411764705883,cone,cone
235,23,11,2.090909090909091,cone,jl
236,101,25,4.04,cone,cone
237,23,23,1.0,lateral,lateral
238,66,48,1.375,jl,cone
239,47,27,1.7407407407407407,cone,cone
240,28,6,4.666666666666667,jl,jl
241,43,10,4.3,lateral,jl
242,31,1,31.0,jl,jl
243,12,4,3.0,jl,jl
244,41,23,1.7826086956521738,cone,cone
245,17,5,3.4,cone,jl
246,17,7,2.4285714285714284,jl,jl
247,14,14,1.0,lateral,lateral
248,74,24,3.0833333333333335,cone,cone
249,8,8,1.0,collision,collision
250,63,32,1.96875,cone,jl
251,49,34,1.4411764705882353,cone,cone
252,62,10,6.2,cone,jl
253,49,29,1.6896551724137931,cone,cone
254,24,38,0.631578947368421,jl,jl
255,21,12,1.75,cone,jl
256,21,10,2.1,cone,jl
257,7,4,1.75,jl,jl
258,40,19,2.1052631578947367,jl,jl
259,20,20,1.0,cone,cone
260,48,29,1.6551724137931034,cone,cone
261,46,13,3.5384615384615383,cone,jl
262,18,10,1.8,cone,jl
263,17,26,0.6538461538461539,cone,cone
264,29,23,1.2608695652173914,cone,cone
265,8,10,0.8,jl,jl
266,35,31,1.1290322580645162,jl,cone
267,15,8,1.875,cone,jl
268,24,5,4.8,cone,jl
269,26,12,2.1666666666666665,cone,jl
270,73,10,7.3,cone,cone
271,21,2,10.5,cone,jl
272,85,40,2.125,cone,jl
273,22,3,7.333333333333333,cone,jl
274,105,54,1.9444444444444444,jl,cone
275,27,22,1.2272727272727273,lateral,cone
276,21,15,1.4,cone,jl
277,79,25,3.16,cone,cone
278,28,22,1.2727272727272727,cone,cone
279,37,21,1.7619047619047619,cone,cone
280,64,15,4.266666666666667,cone,jl
281,80,9,8.88888888888889,cone,jl
282,26,2,13.0,jl,jl
283,40,20,2.0,cone,cone
284,26,26,1.0,cone,cone
285,20,16,1.25,cone,cone
286,17,15,1.1333333333333333,cone,cone
287,17,7,2.4285714285714284,cone,jl
288,39,29,1.3448275862068966,cone,cone
289,96,28,3.4285714285714284,cone,cone
290,22,26,0.8461538461538461,jl,cone
291,25,2,12.5,jl,jl
292,18,14,1.2857142857142858,lateral,jl
293,24,6,4.0,jl,jl
294,61,4,15.25,lateral,jl
295,38,29,1.3103448275862069,cone,cone
296,44,21,2.0952380952380953,cone,cone
297,81,5,16.2,cone,jl
298,37,18,2.0555555555555554,cone,jl
299,28,18,1.5555555555555556,jl,jl
300,17,17,1.0,cone,cone
301,17,14,1.2142857142857142,cone,cone
302,29,21,1.380952380952381,jl,jl
303,34,8,4.25,jl,jl
304,27,27,1.0,lateral,lateral
305,16,24,0.6666666666666666,jl,jl
306,27,10,2.7,cone,jl
307,37,5,7.4,lateral,jl
308,51,10,5.1,jl,jl
309,23,16,1.4375,cone,jl
310,47,23,2.0434782608695654,cone,jl
311,18,17,1.0588235294117647,lateral,lateral
312,17,2,8.5,jl,jl
313,48,18,2.6666666666666665,cone,cone
314,6,3,2.0,jl,jl
315,1,1,1.0,jl,jl
316,38,13,2.923076923076923,lateral,jl
317,26,2,13.0,jl,jl
318,34,24,1.4166666666666667,cone,cone
319,51,17,3.0,cone,cone
320,36,16,2.25,cone,cone
321,10,10,1.0,jl,collision
322,63,17,3.7058823529411766,cone,cone
323,51,27,1.8888888888888888,jl,cone
324,8,15,0.5333333333333333,jl,jl
325,67,41,1.6341463414634145,cone,cone
326,23,6,3.8333333333333335,cone,jl
327,52,1,52.0,jl,jl
328,29,26,1.1153846153846154,cone,cone
329,47,31,1.5161290322580645,cone,cone
330,28,25,1.12,cone,cone
331,19,13,1.4615384615384615,jl,jl
332,118,20,5.9,cone,cone
333,24,5,4.8,cone,jl
334,103,9,11.444444444444445,cone,collision
335,22,17,1.2941176470588236,cone,cone
336,73,6,12.166666666666666,jl,jl
337,50,8,6.25,jl,jl
338,35,15,2.3333333333333335,cone,cone
339,69,39,1.7692307692307692,cone,cone
340,22,19,1.1578947368421053,cone,cone
341,32,8,4.0,jl,collision
342,52,24,2.1666666666666665,cone,jl
343,1,2,0.5,jl,jl
344,43,14,3.0714285714285716,lateral,jl
345,24,13,1.8461538461538463,cone,jl
346,57,19,3.0,jl,jl
347,57,47,1.2127659574468086,cone,jl
348,6,15,0.4,jl,jl
349,36,27,1.3333333333333333,cone,cone
350,42,8,5.25,jl,jl
351,37,32,1.15625,cone,cone
352,71,37,1.9189189189189189,lateral,cone
353,27,12,2.25,cone,jl
354,30,25,1.2,cone,cone
355,98,41,2.3902439024390243,cone,jl
356,50,24,2.0833333333333335,cone,jl
357,45,41,1.0975609756097562,cone,jl
358,94,18,5.222222222222222,cone,cone
359,17,19,0.8947368421052632,jl,jl
360,18,4,4.5,cone,jl
361,28,28,1.0,cone,cone
362,76,71,1.0704225352112675,jl,cone
363,34,24,1.4166666666666667,jl,cone
364,39,2,19.5,cone,jl
365,55,22,2.5,jl,cone
366,15,1,15.0,cone,jl
367,57,28,2.0357142857142856,cone,cone
368,48,19,2.526315789473684,jl,collision
369,34,33,1.0303030303030303,cone,cone
370,22,13,1.6923076923076923,cone,jl
371,62,20,3.1,cone,jl
372,92,40,2.3,cone,cone
373,21,15,1.4,cone,jl
374,26,20,1.3,cone,cone
375,17,15,1.1333333333333333,cone,jl
376,65,47,1.3829787234042554,cone,cone
377,31,33,0.9393939393939394,cone,cone
378,6,6,1.0,jl,jl
379,32,28,1.1428571428571428,cone,cone
380,77,8,9.625,lateral,jl
381,40,36,1.1111111111111112,cone,cone
382,24,13,1.8461538461538463,cone,jl
383,23,6,3.8333333333333335,cone,jl
384,6,3,2.0,jl,collision
385,58,6,9.666666666666666,cone,jl
386,26,18,1.4444444444444444,lateral,jl
387,78,13,6.0,lateral,jl
388,79,16,4.9375,cone,jl
389,53,20,2.65,lateral,cone
390,61,6,10.166666666666666,cone,jl
391,35,35,1.0,lateral,jl
392,33,18,1.8333333333333333,cone,jl
393,23,19,1.2105263157894737,cone,cone
394,34,34,1.0,lateral,lateral
395,64,17,3.764705882352941,cone,cone
396,17,14,1.2142857142857142,jl,jl
397,67,18,3.7222222222222223,cone,cone
398,62,29,2.1379310344827585,cone,cone
399,26,48,0.5416666666666666,cone,cone
400,68,24,2.8333333333333335,lateral,jl
401,40,16,2.5,cone,jl
402,45,14,3.2142857142857144,cone,cone
403,8,3,2.6666666666666665,jl,jl
404,25,25,1.0,cone,cone
405,7,3,2.3333333333333335,collision,collision
406,26,10,2.6,jl,jl
407,21,11,1.9090909090909092,cone,jl
408,46,13,3.5384615384615383,cone,jl
409,18,18,1.0,lateral,lateral
410,55,18,3.0555555555555554,cone,jl
411,58,17,3.411764705882353,cone,cone
412,27,28,0.9642857142857143,cone,cone
413,96,7,13.714285714285714,cone,jl
414,46,2,23.0,cone,jl
415,43,21,2.0476190476190474,cone,cone
416,64,36,1.7777777777777777,cone,jl
417,60,19,3.1578947368421053,jl,cone
418,26,20,1.3,cone,cone
419,37,7,5.285714285714286,cone,jl
420,7,6,1.1666666666666667,jl,jl
421,1,1,1.0,jl,jl
422,22,4,5.5,cone,jl
423,27,2,13.5,cone,jl
424,56,25,2.24,cone,jl
425,21,14,1.5,cone,cone
426,65,31,2.096774193548387,cone,cone
427,15,14,1.0714285714285714,cone,cone
428,41,40,1.025,lateral,cone
429,14,8,1.75,jl,jl
430,83,45,1.8444444444444446,cone,jl
431,53,25,2.12,cone,cone
432,59,16,3.6875,cone,jl
433,29,25,1.16,cone,cone
434,29,25,1.16,cone,cone
435,63,3,21.0,jl,jl
436,47,19,2.473684210526316,cone,jl
437,56,9,6.222222222222222,cone,jl
438,71,35,2.0285714285714285,cone,cone
439,27,1,27.0,cone,jl
440,61,30,2.033333333333333,cone,cone
441,122,17,7.176470588235294,cone,cone
442,45,42,1.0714285714285714,cone,cone
443,17,7,2.4285714285714284,jl,jl
444,29,2,14.5,cone,jl
445,11,7,1.5714285714285714,jl,jl
446,77,51,1.5098039215686274,cone,jl
447,65,49,1.3265306122448979,lateral,jl
448,24,17,1.411764705882353,cone,cone
449,25,2,12.5,cone,jl
450,20,6,3.3333333333333335,jl,jl
451,26,14,1.8571428571428572,jl,jl
452,29,20,1.45,cone,cone
453,35,10,3.5,jl,jl
454,23,16,1.4375,cone,jl
455,48,11,4.363636363636363,cone,jl
456,59,24,2.4583333333333335,jl,jl
457,3,10,0.3,jl,jl
458,38,29,1.3103448275862069,cone,cone
459,25,20,1.25,cone,cone
460,30,26,1.1538461538461537,cone,cone
461,38,20,1.9,cone,cone
462,80,25,3.2,cone,jl
463,31,6,5.166666666666667,cone,jl
464,40,24,1.6666666666666667,jl,jl
465,42,5,8.4,cone,jl
466,20,11,1.8181818181818181,cone,jl
467,25,6,4.166666666666667,jl,jl
468,63,75,0.84,jl,jl
469,20,19,1.0526315789473684,cone,cone
470,54,40,1.35,jl,jl
471,13,13,1.0,cone,cone
472,23,7,3.2857142857142856,cone,jl
473,43,14,3.0714285714285716,jl,collision
474,25,21,1.1904761904761905,cone,jl
475,15,5,3.0,jl,jl
476,10,2,5.0,jl,jl
477,32,2,16.0,cone,jl
478,14,16,0.875,jl,jl
479,33,25,1.32,jl,cone
480,26,21,1.2380952380952381,collision,jl
481,89,13,6.846153846153846,cone,jl
482,21,20,1.05,cone,cone
483,63,37,1.7027027027027026,cone,cone
484,42,36,1.1666666666666667,cone,cone
485,14,6,2.3333333333333335,jl,jl
486,25,23,1.0869565217391304,cone,cone
487,71,30,2.3666666666666667,cone,jl
488,17,18,0.9444444444444444,cone,cone
489,41,41,1.0,jl,cone
490,30,59,0.5084745762711864,cone,jl
491,20,20,1.0,lateral,lateral
492,27,25,1.08,cone,cone
493,43,9,4.777777777777778,cone,jl
494,17,17,1.0,cone,cone
495,6,9,0.6666666666666666,collision,collision
496,71,8,8.875,cone,jl
497,33,23,1.434782608695652,cone,cone
498,18,17,1.0588235294117647,cone,cone
499,11,3,3.6666666666666665,jl,jl
500,60,29,2.0689655172413794,cone,cone
501,5,31,0.16129032258064516,jl,cone
502,23,33,0.696969696969697,cone,cone
503,17,17,1.0,cone,cone
504,69,37,1.864864864864865,cone,cone
505,22,23,0.9565217391304348,cone,jl
506,17,16,1.0625,cone,cone
507,32,21,1.5238095238095237,jl,jl
508,117,3,39.0,cone,jl
509,31,20,1.55,cone,cone
510,42,14,3.0,jl,jl
511,13,17,0.7647058823529411,collision,jl
512,22,100,0.22,cone,jl
513,34,20,1.7,cone,cone
514,34,21,1.619047619047619,cone,cone
515,27,27,1.0,cone,cone
516,24,19,1.263157894736842,cone,cone
517,47,16,2.9375,cone,jl
518,35,32,1.09375,jl,jl
519,28,5,5.6,cone,jl
520,33,20,1.65,jl,jl
521,19,53,0.3584905660377358,jl,cone
522,29,30,0.9666666666666667,jl,cone
523,39,19,2.0526315789473686,cone,cone
524,12,11,1.0909090909090908,cone,cone
525,26,12,2.1666666666666665,cone,jl
526,42,11,3.8181818181818183,jl,jl
527,13,6,2.1666666666666665,jl,jl
528,14,3,4.666666666666667,jl,jl
529,54,16,3.375,cone,jl
530,43,23,1.8695652173913044,cone,jl
531,17,32,0.53125,jl,jl
532,72,7,10.285714285714286,cone,jl
533,14,2,7.0,jl,jl
534,37,8,4.625,cone,jl
535,54,29,1.8620689655172413,lateral,cone
536,25,23,1.0869565217391304,cone,cone
537,25,1,25.0,lateral,jl
538,47,60,0.7833333333333333,cone,cone
539,11,21,0.5238095238095238,jl,jl
540,63,28,2.25,cone,jl
541,36,6,6.0,lateral,jl
542,6,3,2.0,jl,jl
543,18,10,1.8,cone,jl
544,20,14,1.4285714285714286,lateral,jl
545,27,13,2.076923076923077,cone,jl
546,12,23,0.5217391304347826,jl,jl
547,46,29,1.5862068965517242,cone,cone
548,42,30,1.4,cone,jl
549,13,7,1.8571428571428572,jl,jl
550,8,5,1.6,jl,jl
551,30,9,3.3333333333333335,jl,jl
552,85,26,3.269230769230769,cone,jl
553,46,17,2.7058823529411766,jl,jl
554,15,15,1.0,jl,jl
555,8,6,1.3333333333333333,jl,jl
556,100,3,33.333333333333336,cone,jl
557,40,13,3.076923076923077,jl,jl
558,52,34,1.5294117647058822,jl,jl
559,41,25,1.64,cone,cone
560,39,26,1.5,cone,jl
561,46,16,2.875,cone,jl
562,29,19,1.5263157894736843,cone,cone
563,64,26,2.4615384615384617,cone,cone
564,18,18,1.0,cone,cone
565,44,22,2.0,cone,cone
566,55,30,1.8333333333333333,cone,cone
567,23,21,1.0952380952380953,cone,cone
568,79,37,2.135135135135135,cone,cone
569,38,26,1.4615384615384615,jl,jl
570,80,28,2.857142857142857,jl,cone
571,104,20,5.2,cone,cone
572,20,18,1.1111111111111112,jl,jl
573,13,21,0.6190476190476191,jl,cone
574,29,1,29.0,cone,jl
575,26,16,1.625,jl,cone
576,22,12,1.8333333333333333,jl,jl
577,31,3,10.333333333333334,cone,jl
578,40,46,0.8695652173913043,cone,cone
579,29,4,7.25,cone,jl
580,58,23,2.5217391304347827,cone,cone
581,17,8,2.125,cone,jl
582,12,12,1.0,cone,cone
583,50,16,3.125,cone,cone
584,42,27,1.5555555555555556,cone,cone
585,32,25,1.28,cone,cone
586,30,23,1.3043478260869565,cone,jl
587,61,29,2.103448275862069,cone,cone
588,19,7,2.7142857142857144,cone,jl
589,74,17,4.352941176470588,cone,jl
590,25,30,0.8333333333333334,jl,jl
591,19,17,1.1176470588235294,cone,jl
592,31,22,1.4090909090909092,jl,jl
593,96,42,2.2857142857142856,jl,jl
594,101,58,1.7413793103448276,cone,cone
595,19,16,1.1875,cone,cone
596,57,9,6.333333333333333,cone,jl
597,41,36,1.1388888888888888,cone,cone
598,105,15,7.0,cone,jl
599,41,7,5.857142857142857,cone,jl
600,57,19,3.0,cone,cone
601,43,4,10.75,cone,jl
602,110,63,1.746031746031746,cone,cone
603,19,11,1.7272727272727273,cone,jl
604,36,37,0.972972972972973,cone,cone
605,17,24,0.7083333333333334,collision,collision
606,67,26,2.576923076923077,cone,jl
607,55,4,13.75,cone,jl
608,53,18,2.9444444444444446,cone,cone
609,67,22,3.0454545454545454,cone,jl
610,42,28,1.5,cone,cone
611,28,24,1.1666666666666667,jl,jl
612,56,18,3.111111111111111,lateral,jl
613,31,25,1.24,lateral,cone
614,34,21,1.619047619047619,cone,cone
615,58,20,2.9,cone,jl
616,71,8,8.875,cone,collision
617,68,40,1.7,cone,cone
618,45,7,6.428571428571429,cone,jl
619,26,25,1.04,cone,cone
620,21,8,2.625,cone,jl
621,72,26,2.769230769230769,cone,jl
622,33,29,1.1379310344827587,cone,cone
623,31,19,1.631578947368421,lateral,jl
624,67,23,2.9130434782608696,cone,cone
625,93,16,5.8125,cone,cone
626,30,1,30.0,cone,jl
627,25,21,1.1904761904761905,cone,cone
628,75,23,3.260869565217391,cone,jl
629,42,32,1.3125,jl,jl
630,44,17,2.588235294117647,cone,cone
631,56,20,2.8,cone,jl
632,23,22,1.0454545454545454,cone,cone
633,62,49,1.2653061224489797,cone,cone
634,21,15,1.4,cone,cone
635,49,26,1.8846153846153846,jl,jl
636,12,11,1.0909090909090908,cone,cone
637,18,14,1.2857142857142858,cone,cone
638,48,25,1.92,cone,cone
639,121,13,9.307692307692308,cone,collision
640,56,55,1.018181818181818,lateral,lateral
641,61,27,2.259259259259259,cone,cone
642,43,19,2.263157894736842,cone,cone
643,13,26,0.5,jl,cone
644,26,22,1.1818181818181819,cone,cone
645,78,48,1.625,jl,jl
646,91,33,2.757575757575758,cone,cone
647,17,13,1.3076923076923077,cone,jl
648,63,47,1.3404255319148937,lateral,jl
649,40,28,1.4285714285714286,cone,cone
650,37,22,1.6818181818181819,cone,cone
651,94,9,10.444444444444445,cone,jl
652,59,26,2.269230769230769,cone,cone
653,56,23,2.4347826086956523,cone,cone
654,78,14,5.571428571428571,cone,jl
655,30,30,1.0,cone,cone
656,5,9,0.5555555555555556,jl,jl
657,106,7,15.142857142857142,lateral,jl
658,14,2,7.0,jl,jl
659,48,3,16.0,cone,jl
660,28,14,2.0,jl,jl
661,48,3,16.0,cone,jl
662,72,7,10.285714285714286,cone,jl
663,73,4,18.25,cone,jl
664,32,13,2.4615384615384617,cone,cone
665,76,17,4.470588235294118,cone,jl
666,27,20,1.35,cone,cone
667,23,23,1.0,cone,cone
668,41,2,20.5,cone,jl
669,23,30,0.7666666666666667,cone,cone
670,51,41,1.2439024390243902,cone,cone
671,27,25,1.08,cone,cone
672,18,6,3.0,cone,jl
673,58,5,11.6,cone,jl
674,51,17,3.0,cone,jl
675,32,12,2.6666666666666665,cone,jl
676,35,26,1.3461538461538463,cone,jl
677,52,40,1.3,jl,jl
678,21,14,1.5,cone,cone
679,47,26,1.8076923076923077,collision,jl
680,52,19,2.736842105263158,cone,jl
681,28,6,4.666666666666667,cone,jl
682,76,35,2.1714285714285713,cone,jl
683,27,23,1.173913043478261,jl,cone
684,35,21,1.6666666666666667,cone,cone
685,71,33,2.1515151515151514,jl,cone
686,96,24,4.0,cone,cone
687,43,34,1.2647058823529411,cone,cone
688,26,25,1.04,jl,jl
689,20,12,1.6666666666666667,cone,cone
690,36,22,1.6363636363636365,cone,cone
691,91,43,2.116279069767442,cone,cone
692,77,34,2.264705882352941,cone,cone
693,14,15,0.9333333333333333,lateral,lateral
694,18,6,3.0,cone,jl
695,47,19,2.473684210526316,jl,jl
696,42,12,3.5,cone,jl
697,66,17,3.8823529411764706,cone,cone
698,42,18,2.3333333333333335,cone,cone
699,35,3,11.666666666666666,jl,jl
700,19,12,1.5833333333333333,lateral,jl
701,98,11,8.909090909090908,cone,cone
702,34,8,4.25,cone,jl
703,58,22,2.6363636363636362,jl,jl
704,39,23,1.6956521739130435,cone,jl
705,24,16,1.5,cone,jl
706,49,17,2.8823529411764706,cone,jl
707,56,19,2.9473684210526314,cone,jl
708,26,7,3.7142857142857144,jl,jl
709,10,4,2.5,jl,jl
710,20,26,0.7692307692307693,jl,jl
711,69,27,2.5555555555555554,lateral,cone
712,21,12,1.75,jl,jl
713,73,18,4.055555555555555,cone,jl
714,109,22,4.954545454545454,cone,cone
715,52,7,7.428571428571429,cone,jl
716,21,9,2.3333333333333335,cone,jl
717,19,4,4.75,jl,jl
718,23,17,1.3529411764705883,cone,cone
719,18,12,1.5,jl,jl
720,58,45,1.288888888888889,cone,cone
721,45,34,1.3235294117647058,cone,cone
722,19,18,1.0555555555555556,cone,cone
723,12,12,1.0,cone,cone
724,51,18,2.8333333333333335,cone,cone
725,41,36,1.1388888888888888,cone,cone
726,20,16,1.25,jl,jl
727,32,22,1.4545454545454546,cone,cone
728,31,20,1.55,lateral,jl
729,19,11,1.7272727272727273,cone,jl
730,50,31,1.6129032258064515,cone,cone
731,13,13,1.0,cone,cone
732,32,32,1.0,lateral,lateral
733,62,3,20.666666666666668,cone,jl
734,35,25,1.4,cone,cone
735,12,12,1.0,jl,jl
736,68,20,3.4,cone,cone
